year,date,speaker,text
1974.0,1/30/74,Richard M. Nixon,"In these final 3 years of my Administration, I urge the Congress to join me in mounting a major new effort to replace the discredited present welfare system with one that works, one that is fair to those who need help or cannot help themselves, fair to the community, and fair to the taxpayer."
1974.0,1/30/74,Richard M. Nixon,And let us have as our goal that there will be no Government program which makes it more profitable to go on welfare than to go to work.
1974.0,1/30/74,Richard M. Nixon,I recognize that from the debates that have taken place within the Congress over the past 3 years on this program that we cannot expect enactment overnight of a new reform.
1974.0,1/30/74,Richard M. Nixon,"But I do propose that the Congress and the Administration together make this the year in which we discuss, debate, and shape such a reform so that it can be enacted as quickly as possible."
1974.0,1/30/74,Richard M. Nixon,America's own prosperity in the years ahead depends on our sharing fully and equitably in an expanding world prosperity.
1974.0,1/30/74,Richard M. Nixon,"Historic negotiations will take place this year that will enable us to ensure fair treatment in international markets for American workers, American farmers, American investors, and American consumers."
1974.0,1/30/74,Richard M. Nixon,It is vital that the authorities contained in the trade bill I submitted to the Congress be enacted so that the United States can negotiate flexibly and vigorously on behalf of American interests.
1974.0,1/30/74,Richard M. Nixon,These negotiations can usher in a new era of international trade that not only increases the prosperity of all nations but also strengthens the peace among all nations.
1974.0,1/30/74,Richard M. Nixon,"In the past 5 years, we have made more progress toward a lasting structure of peace in the world than in any comparable time in the Nation's history."
1974.0,1/30/74,Richard M. Nixon,We could not have made that progress if we had not maintained the military strength of America.
1974.0,1/30/74,Richard M. Nixon,Thomas Jefferson once observed that the price of liberty is eternal vigilance.
1974.0,1/30/74,Richard M. Nixon,"By the same token, and for the same reason, in today's world the price of peace is a strong defense as far as the United States is concerned."
1974.0,1/30/74,Richard M. Nixon,"In the past 5 years, we have steadily reduced the burden of national defense as a share of the budget, bringing it down from 44 percent in 1969 to 29 percent in the current year."
1974.0,1/30/74,Richard M. Nixon,"We have cut our military manpower over the past 5 years by more than a third, from 3.5 million to 2.2 million."
1974.0,1/30/74,Richard M. Nixon,"In the coming year, however, increased expenditures will be needed."
1974.0,1/30/74,Richard M. Nixon,"They will be needed to assure the continued readiness of our military forces, to preserve present force levels in the face of rising costs, and to give us the military strength we must have if our security is to be maintained and if our initiatives for peace are to succeed."
1974.0,1/30/74,Richard M. Nixon,"The question is not whether we can afford to maintain the necessary strength of our defense, the question is whether we can afford not to maintain it, and the answer to that question is no."
1974.0,1/30/74,Richard M. Nixon,We must never allow America to become the second strongest nation in the world.
1974.0,1/30/74,Richard M. Nixon,"I do not say this with any sense of belligerence, because I recognize the fact that is recognized around the world."
1974.0,1/30/74,Richard M. Nixon,"America's military strength has always been maintained to keep the peace, never to break it."
1974.0,1/30/74,Richard M. Nixon,"It has always been used to defend freedom, never to destroy it."
1974.0,1/30/74,Richard M. Nixon,"The world's peace, as well as our own, depends on our remaining as strong as we need to be as long as we need to be."
1974.0,1/30/74,Richard M. Nixon,"In this year 1974, we will be negotiating with the Soviet Union to place further limits on strategic nuclear arms."
1974.0,1/30/74,Richard M. Nixon,"Together with our allies, we will be negotiating with the nations of the Warsaw Pact on mutual and balanced reduction of forces in Europe."
1974.0,1/30/74,Richard M. Nixon,"And we will continue our efforts to promote peaceful economic development in Latin America, in Africa, in Asia."
1974.0,1/30/74,Richard M. Nixon,"We will press for full compliance with the peace accords that brought an end to American fighting in Indo-china, including particularly a provision that promised the fullest possible accounting for those Americans who are missing in action."
1974.0,1/30/74,Richard M. Nixon,"And having in mind the energy crisis to which I have referred to earlier, we will be working with the other nations of the world toward agreement on means by which oil supplies can be assured at reasonable prices on a stable basis in a fair way to the consuming and producing nations alike."
1974.0,1/30/74,Richard M. Nixon,"All of these are steps toward a future in which the world's peace and prosperity, and ours as well as a result, are made more secure."
1974.0,1/30/74,Richard M. Nixon,"Throughout the 5 years that I have served as your President, I have had one overriding aim, and that was to establish a new structure of peace in the world that can free future generations of the scourge of war."
1974.0,1/30/74,Richard M. Nixon,I can understand that others may have different priorities.
1974.0,1/30/74,Richard M. Nixon,This has been and this will remain my first priority and the chief legacy I hope to leave from the 8 years of my Presidency.
1974.0,1/30/74,Richard M. Nixon,"This does not mean that we shall not have other priorities, because as we strengthen the peace, we must also continue each year a steady strengthening of our society here at home."
1974.0,1/30/74,Richard M. Nixon,"Our conscience requires it, our interests require it, and we must insist upon it."
1974.0,1/30/74,Richard M. Nixon,"As we create more jobs, as we build a better health care system, as we improve our education, as we develop new sources of energy, as we provide more abundantly for the elderly and the poor, as we strengthen the system of private enterprise that produces our prosperity--as we do all of this and even more, we solidify those essential bonds that hold us together as a nation."
